[2026-06-17T10:29:45.073+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2026-06-17T10:29:45.103+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.114+0000] {taskinstance.py:2603} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [queued]>
[2026-06-17T10:29:45.115+0000] {taskinstance.py:2856} INFO - Starting attempt 1 of 3
[2026-06-17T10:29:45.136+0000] {taskinstance.py:2879} INFO - Executing <Task(PythonOperator): incremental_sync_pipeline> on 2026-06-17 10:29:43.491344+00:00
[2026-06-17T10:29:45.154+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=2518) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-06-17T10:29:45.153+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'tmdb_incremental_sync', 'incremental_sync_pipeline', 'manual__2026-06-17T10:29:43.491344+00:00', '--job-id', '16', '--raw', '--subdir', 'DAGS_FOLDER/tmdb_incremental_sync.py', '--cfg-path', '/tmp/tmpx36haeip']
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:72} INFO - Started process 2521 to run task
[2026-06-17T10:29:45.156+0000] {standard_task_runner.py:105} INFO - Job 16: Subtask incremental_sync_pipeline
[2026-06-17T10:29:45.250+0000] {task_command.py:467} INFO - Running <TaskInstance: tmdb_incremental_sync.incremental_sync_pipeline manual__2026-06-17T10:29:43.491344+00:00 [running]> on host d8c53ec118ae
[2026-06-17T10:29:45.411+0000] {taskinstance.py:3122} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='tmdb_incremental_sync' AIRFLOW_CTX_TASK_ID='incremental_sync_pipeline' AIRFLOW_CTX_EXECUTION_DATE='2026-06-17T10:29:43.491344+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2026-06-17T10:29:43.491344+00:00'
[2026-06-17T10:29:45.413+0000] {taskinstance.py:731} INFO - ::endgroup::
[2026-06-17T10:29:45.458+0000] {logging_mixin.py:190} INFO - Starting incremental sync for 2026-05-15 → 2026-06-17...
[2026-06-17T11:16:20.771+0000] {logging_mixin.py:190} INFO - Skipping movie 1707712: could not fetch metadata.
[2026-06-17T11:16:21.036+0000] {logging_mixin.py:190} INFO - Skipping movie 1707719: could not fetch metadata.
[2026-06-17T11:16:21.338+0000] {logging_mixin.py:190} INFO - Skipping movie 1707725: could not fetch metadata.
[2026-06-17T11:16:21.832+0000] {logging_mixin.py:190} INFO - Skipping movie 1707742: could not fetch metadata.
[2026-06-17T11:16:22.416+0000] {logging_mixin.py:190} INFO - Skipping movie 1707754: could not fetch metadata.
[2026-06-17T11:16:22.455+0000] {logging_mixin.py:190} INFO - Skipping movie 1707747: could not fetch metadata.
[2026-06-17T11:16:22.537+0000] {logging_mixin.py:190} INFO - Skipping movie 1707758: could not fetch metadata.
[2026-06-17T11:16:22.738+0000] {logging_mixin.py:190} INFO - Skipping movie 1707761: could not fetch metadata.
[2026-06-17T11:16:23.396+0000] {logging_mixin.py:190} INFO - Skipping movie 1707780: could not fetch metadata.
[2026-06-17T11:16:23.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1707784: could not fetch metadata.
[2026-06-17T11:16:24.270+0000] {logging_mixin.py:190} INFO - Skipping movie 1707796: could not fetch metadata.
[2026-06-17T11:16:24.671+0000] {logging_mixin.py:190} INFO - Skipping movie 1707807: could not fetch metadata.
[2026-06-17T11:16:24.995+0000] {logging_mixin.py:190} INFO - Skipping movie 1707799: could not fetch metadata.
[2026-06-17T11:16:25.084+0000] {logging_mixin.py:190} INFO - Skipping movie 1707817: could not fetch metadata.
[2026-06-17T11:16:25.572+0000] {logging_mixin.py:190} INFO - Skipping movie 1707832: could not fetch metadata.
[2026-06-17T11:16:26.752+0000] {logging_mixin.py:190} INFO - Skipping movie 1707858: could not fetch metadata.
[2026-06-17T11:16:27.828+0000] {logging_mixin.py:190} INFO - Skipping movie 1707885: could not fetch metadata.
[2026-06-17T11:16:28.989+0000] {logging_mixin.py:190} INFO - Skipping movie 1707913: could not fetch metadata.
[2026-06-17T11:16:29.255+0000] {logging_mixin.py:190} INFO - Skipping movie 1707916: could not fetch metadata.
[2026-06-17T11:16:29.511+0000] {logging_mixin.py:190} INFO - Skipping movie 1707926: could not fetch metadata.
[2026-06-17T11:16:29.526+0000] {logging_mixin.py:190} INFO - Skipping movie 1707920: could not fetch metadata.
[2026-06-17T11:16:29.834+0000] {logging_mixin.py:190} INFO - Skipping movie 1707931: could not fetch metadata.
[2026-06-17T11:16:30.035+0000] {logging_mixin.py:190} INFO - Skipping movie 1445798: could not fetch metadata.
[2026-06-17T11:16:30.294+0000] {logging_mixin.py:190} INFO - Skipping movie 1707939: could not fetch metadata.
[2026-06-17T11:16:30.344+0000] {logging_mixin.py:190} INFO - Skipping movie 1707940: could not fetch metadata.
[2026-06-17T11:16:30.346+0000] {logging_mixin.py:190} INFO - Skipping movie 1707949: could not fetch metadata.
[2026-06-17T11:16:30.394+0000] {logging_mixin.py:190} INFO - Skipping movie 1707944: could not fetch metadata.
[2026-06-17T11:16:30.428+0000] {logging_mixin.py:190} INFO - Skipping movie 1707936: could not fetch metadata.
[2026-06-17T11:16:30.603+0000] {logging_mixin.py:190} INFO - Skipping movie 1707948: could not fetch metadata.
[2026-06-17T11:16:30.673+0000] {logging_mixin.py:190} INFO - Skipping movie 1707956: could not fetch metadata.
[2026-06-17T11:16:30.929+0000] {logging_mixin.py:190} INFO - Skipping movie 1707963: could not fetch metadata.
[2026-06-17T11:16:31.118+0000] {logging_mixin.py:190} INFO - Skipping movie 1707966: could not fetch metadata.
[2026-06-17T11:16:31.319+0000] {logging_mixin.py:190} INFO - Skipping movie 1707941: could not fetch metadata.
[2026-06-17T11:16:31.458+0000] {logging_mixin.py:190} INFO - Skipping movie 1707971: could not fetch metadata.
[2026-06-17T11:16:31.518+0000] {logging_mixin.py:190} INFO - Skipping movie 1445813: could not fetch metadata.
[2026-06-17T11:16:31.814+0000] {logging_mixin.py:190} INFO - Skipping movie 1707960: could not fetch metadata.
[2026-06-17T11:16:32.035+0000] {logging_mixin.py:190} INFO - Skipping movie 1707990: could not fetch metadata.
[2026-06-17T11:16:32.317+0000] {logging_mixin.py:190} INFO - Skipping movie 1708001: could not fetch metadata.
[2026-06-17T11:16:32.351+0000] {logging_mixin.py:190} INFO - Skipping movie 1708002: could not fetch metadata.
[2026-06-17T11:16:32.356+0000] {logging_mixin.py:190} INFO - Skipping movie 1445858: could not fetch metadata.
[2026-06-17T11:16:32.466+0000] {logging_mixin.py:190} INFO - Skipping movie 1708006: could not fetch metadata.
[2026-06-17T11:16:32.628+0000] {logging_mixin.py:190} INFO - Skipping movie 1708008: could not fetch metadata.
[2026-06-17T11:16:32.730+0000] {logging_mixin.py:190} INFO - Skipping movie 1708012: could not fetch metadata.
[2026-06-17T11:16:32.842+0000] {logging_mixin.py:190} INFO - Skipping movie 1708017: could not fetch metadata.
[2026-06-17T11:16:33.276+0000] {logging_mixin.py:190} INFO - Skipping movie 1708024: could not fetch metadata.
[2026-06-17T11:16:33.702+0000] {logging_mixin.py:190} INFO - Skipping movie 1708028: could not fetch metadata.
[2026-06-17T11:16:34.189+0000] {logging_mixin.py:190} INFO - Skipping movie 1708030: could not fetch metadata.
[2026-06-17T11:16:34.285+0000] {logging_mixin.py:190} INFO - Skipping movie 1708047: could not fetch metadata.
[2026-06-17T11:16:34.447+0000] {logging_mixin.py:190} INFO - Skipping movie 921618: could not fetch metadata.
[2026-06-17T11:16:34.630+0000] {logging_mixin.py:190} INFO - Skipping movie 1708031: could not fetch metadata.
[2026-06-17T11:16:34.702+0000] {logging_mixin.py:190} INFO - Skipping movie 1708055: could not fetch metadata.
[2026-06-17T11:16:35.091+0000] {logging_mixin.py:190} INFO - Skipping movie 1708063: could not fetch metadata.
[2026-06-17T11:16:35.285+0000] {logging_mixin.py:190} INFO - Skipping movie 1708069: could not fetch metadata.
[2026-06-17T11:16:35.410+0000] {logging_mixin.py:190} INFO - Skipping movie 1708059: could not fetch metadata.
[2026-06-17T11:16:35.416+0000] {logging_mixin.py:190} INFO - Skipping movie 1708070: could not fetch metadata.
[2026-06-17T11:16:35.449+0000] {logging_mixin.py:190} INFO - Skipping movie 1708074: could not fetch metadata.
[2026-06-17T11:16:35.608+0000] {logging_mixin.py:190} INFO - Skipping movie 1708082: could not fetch metadata.
[2026-06-17T11:16:35.681+0000] {logging_mixin.py:190} INFO - Skipping movie 1708084: could not fetch metadata.
[2026-06-17T11:16:35.958+0000] {logging_mixin.py:190} INFO - Skipping movie 1708092: could not fetch metadata.
[2026-06-17T11:16:36.166+0000] {logging_mixin.py:190} INFO - Skipping movie 1708097: could not fetch metadata.
[2026-06-17T11:16:36.448+0000] {logging_mixin.py:190} INFO - Skipping movie 1708099: could not fetch metadata.
[2026-06-17T11:16:36.453+0000] {logging_mixin.py:190} INFO - Skipping movie 1708100: could not fetch metadata.
[2026-06-17T11:16:36.585+0000] {logging_mixin.py:190} INFO - Skipping movie 1708088: could not fetch metadata.
[2026-06-17T11:16:36.590+0000] {logging_mixin.py:190} INFO - Skipping movie 1708110: could not fetch metadata.
[2026-06-17T11:16:36.666+0000] {logging_mixin.py:190} INFO - Skipping movie 1708111: could not fetch metadata.
[2026-06-17T11:16:36.913+0000] {logging_mixin.py:190} INFO - Skipping movie 1708091: could not fetch metadata.
[2026-06-17T11:16:37.086+0000] {logging_mixin.py:190} INFO - Skipping movie 1708115: could not fetch metadata.
[2026-06-17T11:16:37.092+0000] {logging_mixin.py:190} INFO - Skipping movie 1708114: could not fetch metadata.
[2026-06-17T11:16:37.464+0000] {logging_mixin.py:190} INFO - Skipping movie 1708123: could not fetch metadata.
[2026-06-17T11:16:37.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1708120: could not fetch metadata.
[2026-06-17T11:16:37.703+0000] {logging_mixin.py:190} INFO - Skipping movie 1708126: could not fetch metadata.
[2026-06-17T11:16:37.860+0000] {logging_mixin.py:190} INFO - Skipping movie 1708135: could not fetch metadata.
[2026-06-17T11:16:37.890+0000] {logging_mixin.py:190} INFO - Skipping movie 1708138: could not fetch metadata.
[2026-06-17T11:16:38.106+0000] {logging_mixin.py:190} INFO - Skipping movie 1708142: could not fetch metadata.
[2026-06-17T11:16:38.190+0000] {logging_mixin.py:190} INFO - Skipping movie 1708139: could not fetch metadata.
[2026-06-17T11:16:38.215+0000] {logging_mixin.py:190} INFO - Skipping movie 1708145: could not fetch metadata.
[2026-06-17T11:16:38.265+0000] {logging_mixin.py:190} INFO - Skipping movie 1708146: could not fetch metadata.
[2026-06-17T11:16:38.928+0000] {logging_mixin.py:190} INFO - Skipping movie 1708156: could not fetch metadata.
[2026-06-17T11:16:39.253+0000] {logging_mixin.py:190} INFO - Skipping movie 1708154: could not fetch metadata.
[2026-06-17T11:16:39.374+0000] {logging_mixin.py:190} INFO - Skipping movie 1708158: could not fetch metadata.
[2026-06-17T11:16:40.739+0000] {logging_mixin.py:190} INFO - Skipping movie 1708184: could not fetch metadata.
[2026-06-17T11:16:40.931+0000] {logging_mixin.py:190} INFO - Skipping movie 1708200: could not fetch metadata.
[2026-06-17T11:16:41.102+0000] {logging_mixin.py:190} INFO - Skipping movie 1708203: could not fetch metadata.
[2026-06-17T11:16:41.576+0000] {logging_mixin.py:190} INFO - Skipping movie 1708211: could not fetch metadata.
[2026-06-17T11:16:42.918+0000] {logging_mixin.py:190} INFO - Skipping movie 1708244: could not fetch metadata.
[2026-06-17T11:16:46.629+0000] {logging_mixin.py:190} INFO - Skipping movie 659755: could not fetch metadata.
[2026-06-17T11:16:46.824+0000] {logging_mixin.py:190} INFO - Skipping movie 1708332: could not fetch metadata.
[2026-06-17T11:16:47.674+0000] {logging_mixin.py:190} INFO - Skipping movie 1708351: could not fetch metadata.
[2026-06-17T11:16:48.110+0000] {logging_mixin.py:190} INFO - Skipping movie 1708362: could not fetch metadata.
[2026-06-17T11:16:48.581+0000] {logging_mixin.py:190} INFO - Skipping movie 1708358: could not fetch metadata.
[2026-06-17T11:16:48.797+0000] {logging_mixin.py:190} INFO - Skipping movie 1708374: could not fetch metadata.
[2026-06-17T11:16:49.682+0000] {logging_mixin.py:190} INFO - Skipping movie 1708392: could not fetch metadata.
[2026-06-17T11:16:52.422+0000] {logging_mixin.py:190} INFO - Skipping movie 1708447: could not fetch metadata.
[2026-06-17T11:16:53.744+0000] {logging_mixin.py:190} INFO - Skipping movie 1446342: could not fetch metadata.
[2026-06-17T11:16:56.506+0000] {logging_mixin.py:190} INFO - Skipping movie 1708552: could not fetch metadata.
[2026-06-17T11:16:56.941+0000] {logging_mixin.py:190} INFO - Skipping movie 1708558: could not fetch metadata.
[2026-06-17T11:16:58.094+0000] {logging_mixin.py:190} INFO - Skipping movie 1708589: could not fetch metadata.
[2026-06-17T11:16:58.359+0000] {logging_mixin.py:190} INFO - Skipping movie 1708594: could not fetch metadata.
[2026-06-17T11:16:58.767+0000] {logging_mixin.py:190} INFO - Skipping movie 1708583: could not fetch metadata.
[2026-06-17T11:16:59.628+0000] {logging_mixin.py:190} INFO - Skipping movie 1708624: could not fetch metadata.
[2026-06-17T11:16:59.910+0000] {logging_mixin.py:190} INFO - Skipping movie 1708628: could not fetch metadata.
[2026-06-17T11:17:00.338+0000] {logging_mixin.py:190} INFO - Skipping movie 1708641: could not fetch metadata.
[2026-06-17T11:17:00.419+0000] {logging_mixin.py:190} INFO - Skipping movie 1708637: could not fetch metadata.
[2026-06-17T11:17:00.607+0000] {logging_mixin.py:190} INFO - Skipping movie 1708648: could not fetch metadata.
[2026-06-17T11:17:00.708+0000] {logging_mixin.py:190} INFO - Skipping movie 1708649: could not fetch metadata.
[2026-06-17T11:17:00.736+0000] {logging_mixin.py:190} INFO - Skipping movie 1708642: could not fetch metadata.
[2026-06-17T11:17:00.823+0000] {logging_mixin.py:190} INFO - Skipping movie 1708632: could not fetch metadata.
[2026-06-17T11:17:00.996+0000] {logging_mixin.py:190} INFO - Skipping movie 1708652: could not fetch metadata.
[2026-06-17T11:17:01.258+0000] {logging_mixin.py:190} INFO - Skipping movie 1708654: could not fetch metadata.
[2026-06-17T11:17:01.311+0000] {logging_mixin.py:190} INFO - Skipping movie 1708665: could not fetch metadata.
[2026-06-17T11:17:01.367+0000] {logging_mixin.py:190} INFO - Skipping movie 1708659: could not fetch metadata.
[2026-06-17T11:17:01.487+0000] {logging_mixin.py:190} INFO - Skipping movie 1708669: could not fetch metadata.
[2026-06-17T11:17:01.546+0000] {logging_mixin.py:190} INFO - Skipping movie 1708670: could not fetch metadata.
[2026-06-17T11:17:01.863+0000] {logging_mixin.py:190} INFO - Skipping movie 1708651: could not fetch metadata.
[2026-06-17T11:17:02.154+0000] {logging_mixin.py:190} INFO - Skipping movie 1446546: could not fetch metadata.
[2026-06-17T11:17:02.251+0000] {logging_mixin.py:190} INFO - Skipping movie 1708691: could not fetch metadata.
[2026-06-17T11:17:02.278+0000] {logging_mixin.py:190} INFO - Skipping movie 1708676: could not fetch metadata.
[2026-06-17T11:17:02.431+0000] {logging_mixin.py:190} INFO - Skipping movie 1708683: could not fetch metadata.
[2026-06-17T11:17:02.620+0000] {logging_mixin.py:190} INFO - Skipping movie 1708703: could not fetch metadata.
[2026-06-17T11:17:02.905+0000] {logging_mixin.py:190} INFO - Skipping movie 1708711: could not fetch metadata.
[2026-06-17T11:17:03.098+0000] {logging_mixin.py:190} INFO - Skipping movie 1708717: could not fetch metadata.
[2026-06-17T11:17:03.548+0000] {logging_mixin.py:190} INFO - Skipping movie 1708719: could not fetch metadata.
[2026-06-17T11:17:03.835+0000] {logging_mixin.py:190} INFO - Skipping movie 1708727: could not fetch metadata.
[2026-06-17T11:17:03.906+0000] {logging_mixin.py:190} INFO - Skipping movie 1708732: could not fetch metadata.
[2026-06-17T11:17:04.378+0000] {logging_mixin.py:190} INFO - Skipping movie 1708707: could not fetch metadata.
[2026-06-17T11:17:05.691+0000] {logging_mixin.py:190} INFO - Skipping movie 1708781: could not fetch metadata.
[2026-06-17T11:17:06.169+0000] {logging_mixin.py:190} INFO - Skipping movie 1708793: could not fetch metadata.
[2026-06-17T11:17:06.507+0000] {logging_mixin.py:190} INFO - Skipping movie 1708801: could not fetch metadata.
[2026-06-17T11:17:06.820+0000] {logging_mixin.py:190} INFO - Skipping movie 1708812: could not fetch metadata.
[2026-06-17T11:17:07.420+0000] {logging_mixin.py:190} INFO - Skipping movie 1708805: could not fetch metadata.
[2026-06-17T11:17:09.066+0000] {logging_mixin.py:190} INFO - Skipping movie 1708857: could not fetch metadata.
[2026-06-17T11:17:09.191+0000] {logging_mixin.py:190} INFO - Skipping movie 1708866: could not fetch metadata.
[2026-06-17T11:17:09.363+0000] {logging_mixin.py:190} INFO - Skipping movie 1708870: could not fetch metadata.
[2026-06-17T11:17:09.794+0000] {logging_mixin.py:190} INFO - Skipping movie 1708872: could not fetch metadata.
[2026-06-17T11:17:11.360+0000] {logging_mixin.py:190} INFO - Skipping movie 1708905: could not fetch metadata.
[2026-06-17T11:17:11.765+0000] {logging_mixin.py:190} INFO - Skipping movie 1708896: could not fetch metadata.
[2026-06-17T11:17:12.307+0000] {logging_mixin.py:190} INFO - Skipping movie 1708928: could not fetch metadata.
[2026-06-17T11:17:12.883+0000] {logging_mixin.py:190} INFO - Skipping movie 1708953: could not fetch metadata.
[2026-06-17T11:17:13.322+0000] {logging_mixin.py:190} INFO - Skipping movie 1708963: could not fetch metadata.
[2026-06-17T11:17:13.428+0000] {logging_mixin.py:190} INFO - Skipping movie 1708968: could not fetch metadata.
[2026-06-17T11:17:14.344+0000] {logging_mixin.py:190} INFO - Skipping movie 1708980: could not fetch metadata.
[2026-06-17T11:17:15.135+0000] {logging_mixin.py:190} INFO - Skipping movie 1709014: could not fetch metadata.
[2026-06-17T11:17:15.405+0000] {logging_mixin.py:190} INFO - Skipping movie 1709024: could not fetch metadata.
[2026-06-17T11:17:17.064+0000] {logging_mixin.py:190} INFO - Skipping movie 1709064: could not fetch metadata.
[2026-06-17T11:17:17.434+0000] {logging_mixin.py:190} INFO - Skipping movie 1184787: could not fetch metadata.
[2026-06-17T11:17:17.525+0000] {logging_mixin.py:190} INFO - Skipping movie 1709061: could not fetch metadata.
[2026-06-17T11:17:18.042+0000] {logging_mixin.py:190} INFO - Skipping movie 1709082: could not fetch metadata.
[2026-06-17T11:17:18.065+0000] {logging_mixin.py:190} INFO - Skipping movie 1709083: could not fetch metadata.
[2026-06-17T11:17:18.473+0000] {logging_mixin.py:190} INFO - Skipping movie 1709092: could not fetch metadata.
[2026-06-17T11:17:19.352+0000] {logging_mixin.py:190} INFO - Skipping movie 1709124: could not fetch metadata.
[2026-06-17T11:17:19.400+0000] {logging_mixin.py:190} INFO - Skipping movie 1709116: could not fetch metadata.
[2026-06-17T11:17:20.646+0000] {logging_mixin.py:190} INFO - Skipping movie 1709157: could not fetch metadata.
[2026-06-17T11:17:21.082+0000] {logging_mixin.py:190} INFO - Skipping movie 1709168: could not fetch metadata.
[2026-06-17T11:17:21.350+0000] {logging_mixin.py:190} INFO - Skipping movie 1709174: could not fetch metadata.
[2026-06-17T11:17:21.356+0000] {logging_mixin.py:190} INFO - Skipping movie 1184887: could not fetch metadata.
[2026-06-17T11:17:21.455+0000] {logging_mixin.py:190} INFO - Skipping movie 1709166: could not fetch metadata.
[2026-06-17T11:17:22.062+0000] {logging_mixin.py:190} INFO - Skipping movie 1709192: could not fetch metadata.
[2026-06-17T11:17:22.293+0000] {logging_mixin.py:190} INFO - Skipping movie 1709194: could not fetch metadata.
[2026-06-17T11:17:22.835+0000] {logging_mixin.py:190} INFO - Skipping movie 1709206: could not fetch metadata.
[2026-06-17T11:17:22.906+0000] {logging_mixin.py:190} INFO - Skipping movie 1709213: could not fetch metadata.
[2026-06-17T11:17:23.092+0000] {logging_mixin.py:190} INFO - Skipping movie 1709219: could not fetch metadata.
[2026-06-17T11:17:23.139+0000] {logging_mixin.py:190} INFO - Skipping movie 1709221: could not fetch metadata.
[2026-06-17T11:17:23.255+0000] {logging_mixin.py:190} INFO - Skipping movie 1709223: could not fetch metadata.
[2026-06-17T11:17:23.597+0000] {logging_mixin.py:190} INFO - Skipping movie 1709228: could not fetch metadata.
[2026-06-17T11:17:23.613+0000] {logging_mixin.py:190} INFO - Skipping movie 1709230: could not fetch metadata.
[2026-06-17T11:17:24.397+0000] {logging_mixin.py:190} INFO - Skipping movie 1709251: could not fetch metadata.
[2026-06-17T11:17:26.048+0000] {logging_mixin.py:190} INFO - Skipping movie 1709295: could not fetch metadata.
[2026-06-17T11:17:26.146+0000] {logging_mixin.py:190} INFO - Skipping movie 1709290: could not fetch metadata.
[2026-06-17T11:17:26.260+0000] {logging_mixin.py:190} INFO - Skipping movie 1709297: could not fetch metadata.
[2026-06-17T11:17:26.495+0000] {logging_mixin.py:190} INFO - Skipping movie 1709309: could not fetch metadata.
[2026-06-17T11:17:26.654+0000] {logging_mixin.py:190} INFO - Skipping movie 1709293: could not fetch metadata.
[2026-06-17T11:17:26.731+0000] {logging_mixin.py:190} INFO - Skipping movie 1709315: could not fetch metadata.
[2026-06-17T11:17:26.733+0000] {logging_mixin.py:190} INFO - Skipping movie 1709313: could not fetch metadata.
[2026-06-17T11:17:27.057+0000] {logging_mixin.py:190} INFO - Skipping movie 1709322: could not fetch metadata.
[2026-06-17T11:17:27.268+0000] {logging_mixin.py:190} INFO - Skipping movie 1709325: could not fetch metadata.
[2026-06-17T11:17:27.286+0000] {logging_mixin.py:190} INFO - Skipping movie 1709328: could not fetch metadata.
[2026-06-17T11:17:27.470+0000] {logging_mixin.py:190} INFO - Skipping movie 1709316: could not fetch metadata.
[2026-06-17T11:17:27.532+0000] {logging_mixin.py:190} INFO - Skipping movie 1709326: could not fetch metadata.
[2026-06-17T11:17:27.642+0000] {logging_mixin.py:190} INFO - Skipping movie 922905: could not fetch metadata.
